Campus_Nome,Campus_Localizacao,Campus_Latitude,Campus_Longitude,Campus_Regiao,Curso_Nome,Curso_Tipo,Curso_Area,Curso_URL
Recife,"Av. Prof Luiz Freire, 500, Cidade Universitária - Recife-PE CEP: 50740-545",-8.0543,-34.9513,Metropolitana,Matemática Comercial Contábil Econômica Atuarial e Financeira,Lato Sensu,Gestão,https://portal.ifpe.edu.br/recife/cursos/pos-graduacao/especializacao/especializacao-em-matematica-comercial-contabil-economica-atuarial-e-financeira/
Recife,"Av. Prof Luiz Freire, 500, Cidade Universitária - Recife-PE CEP: 50740-545",-8.0543,-34.9513,Metropolitana,Práticas Interpretativas em Música Popular com Ênfase no Frevo,Lato Sensu,Humanas,https://portal.ifpe.edu.br/recife/cursos/pos-graduacao/especializacao/especializacao-em-praticas-interpretativas-em-musica-popular-com-enfase-em-frevo/
Recife,"Av. Prof Luiz Freire, 500, Cidade Universitária - Recife-PE CEP: 50740-545",-8.0543,-34.9513,Metropolitana,Sustentabilidade Urbana,Lato Sensu,Ambiental,https://portal.ifpe.edu.br/recife/cursos/pos-graduacao/especializacao/especializacao-em-sustentabilidade-urbana/
Vitória,"s/n Propriedade Terra Preta Zona Rural, Vitória de Santo Antão - PE, 55600-000",-8.1189,-35.2914,Zona da Mata,"Ciências Humanas, Filosofia e Educação",Lato Sensu,Humanas,https://portal.ifpe.edu.br/vitoria/cursos/pos-graduacao/pos-graduacao-lato-sensu-em-ciencias-humanas-filosofia-e-educacao-2/
Vitória,"s/n Propriedade Terra Preta Zona Rural, Vitória de Santo Antão - PE, 55600-000",-8.1189,-35.2914,Zona da Mata,Tecnologias Sustentáveis nas Ciências Agrárias,Lato Sensu,Ambiental,https://portal.ifpe.edu.br/vitoria/cursos/pos-graduacao/especializacao-em-tecnologias-sustentaveis-nas-ciencias-agrarias/
Multicampi,"",-8.383,-37.666,Vários,Educação do Campo – Escola da Terra,Lato Sensu,Educação,
Olinda,"Av. Fagundes Varela, 375 - Jardim Atlântico, Olinda - PE, 53140-080",-8.0089,-34.8553,Metropolitana,"Mestrado Profissional em Educação Profissional e Tecnológica - PROFEPT",Stricto Sensu,Educação,https://portal.ifpe.edu.br/olinda/cursos/pos-graduacao/mestrado/profept/
Pesqueira,"BR 232 – Km 214 – Loteamento Redençao - Prado, Pesqueira - PE, 55200-000",-8.3578,-36.6978,Agreste,Mestrado Profissional em Enfermagem- PPGEN,Stricto Sensu,Saúde,https://portal.ifpe.edu.br/pesqueira/cursos/pos-graduacoes/mestrado-profissional-em-enfermagem/
Recife,"Av. Prof Luiz Freire, 500, Cidade Universitária - Recife-PE CEP: 50740-545",-8.0543,-34.9513,Metropolitana,Mestrado Profissional em Gestão Ambiental - MPGA,Stricto Sensu,Ambiental,https://portal.ifpe.edu.br/recife/cursos/pos-graduacao/mestrado/mpga/
Vitória,"s/n Propriedade Terra Preta Zona Rural, Vitória de Santo Antão - PE, 55600-000",-8.1189,-35.2914,Zona da Mata,Mestrado Profissional em Filosofia - PROFILO,Stricto Sensu,Humanas,https://portal.ifpe.edu.br/vitoria/cursos/pos-graduacao/mestrado-profissional-em-filosofia/
